Area of Responsibility,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
Atlanta Field Office,1073,954,1054,1047,1073,1009,915,869,951,667,484,470
Baltimore Field Office,1565,1586,1440,1290,1253,1408,1126,1226,1136,1156,1171,950
Big Bend Sector,324,568,436,529,751,215,214,308,349,291,282,503
Blaine Sector,223,235,226,330,266,181,99,66,63,69,58,34
Boston Field Office,4508,3611,4736,4945,4809,4514,3989,3452,3432,2684,2031,2277
Buffalo Field Office,4984,4547,4834,4460,5259,4933,5929,7112,5800,5451,4306,3808
Buffalo Sector,38,43,32,13,60,36,58,44,40,65,37,47
Chicago Field Office,1121,1396,1462,1751,2198,2147,2151,1801,2470,1711,980,615
Del Rio Sector,16710,14102,11270,10271,10095,7640,7236,7665,6932,8566,8256,6042
Detroit Field Office,1197,1033,1076,1221,1445,1180,1395,1469,1505,1378,1129,1190
Detroit Sector,13,52,53,80,74,43,50,57,41,47,42,44
El Centro Sector,1127,1209,1712,1366,1714,1199,872,1088,1138,1455,1028,790
El Paso Field Office,7630,7181,7721,7662,7840,7432,7688,7732,7605,7830,7554,7849
El Paso Sector,17515,23919,30421,30397,23478,14511,11614,13258,12507,10805,9709,8600
Grand Forks Sector,28,23,15,16,21,11,30,25,41,31,28,8
Havre Sector,6,7,1,5,11,1,4,11,6,11,7,3
Houlton Sector,23,27,39,22,38,12,31,14,15,25,27,18
Houston Field Office,5465,5397,5982,5799,5771,5930,5795,5215,4517,4233,4460,3952
Laredo Field Office,24851,23657,24598,24297,25137,21343,21609,22220,21309,22219,21122,21396
Laredo Sector,2195,2920,2978,3326,2953,2419,1978,2372,2062,2370,2028,2320
Los Angeles Field Office,2091,1987,1974,2066,1930,2038,2040,1813,1580,1584,1362,1300
Miami Field Office,25508,26688,17601,26744,25425,30186,22840,9230,3144,2640,2768,2336
Miami Sector,124,132,114,136,121,244,120,147,145,89,135,126
New Orleans Field Office,870,738,795,558,574,627,738,1187,1091,710,725,701
New Orleans Sector,16,40,50,84,102,111,86,73,80,109,83,80
New York Field Office,4392,4736,2481,2812,3023,3980,3807,2946,2957,1950,1572,726
Portland Field Office,300,312,347,381,606,539,503,545,646,322,274,267
Preclearance Field Office,1153,1140,1334,1712,1609,1281,1342,1372,1430,1245,1017,970
Ramey Sector,159,24,7,23,119,118,12,24,118,119,3,100
Rio Grande Valley Sector,7342,11951,9069,8814,7867,5981,5032,5243,4689,5061,5120,10128
San Diego Field Office,15492,14567,15496,14960,15685,14647,14867,15810,15402,16111,15450,15913
San Diego Sector,24709,31562,33784,37371,32505,25612,15561,14436,13309,14161,10570,10117
San Francisco Field Office,1966,2758,2361,2671,3424,3415,2921,3124,2553,2160,1229,1553
San Juan Field Office,1457,530,939,971,777,595,1039,768,850,958,774,1439
Seattle Field Office,5235,5150,5279,5641,5259,4818,4664,5722,6052,5647,4959,4683
Spokane Sector,10,12,5,4,18,7,14,16,11,9,22,8
Swanton Sector,585,868,1109,1470,2911,3310,2751,2198,1575,1025,483,348
Tampa Field Office,2181,2076,1729,1840,1921,1772,1540,838,543,437,776,650
Tucson Field Office,4051,3923,4142,4023,4260,3532,3627,3758,3700,3747,3511,3619
Tucson Sector,50560,49450,41938,31218,33221,22436,11723,11923,11055,11454,8022,7315
Yuma Sector,3733,4960,5865,5603,5321,3519,2170,1716,1817,2358,1600,1511
